"corpus","user/arcady/selected_czech_statutes___2020_3"
"subcorpus","-"
Item,Frequency,Relative frequency
"převádějící",30,19.23407
"osvobozen",30,19.23407
"přirozený",30,19.23407
"rezervní",30,19.23407
"vnější",30,19.23407
"pozměněný",30,19.23407
"zmocněný",30,19.23407
"chybějící",30,19.23407
"uveřejněný",30,19.23407
"odčitatelný",30,19.23407
"závazkový",30,19.23407
"pachtovní",30,19.23407
"tiskový",30,19.23407
"negativní",29,18.59294
"dožádaný",29,18.59294
"vyměřen",29,18.59294
"bankovní",29,18.59294
"tvrzený",29,18.59294
"spolupracující",29,18.59294
"statistický",29,18.59294
"odsuzující",29,18.59294
"elektrický",29,18.59294
"tělesný",29,18.59294
"hygienický",29,18.59294
"omamný",29,18.59294
"komunikační",29,18.59294
"lesní",29,18.59294
"přezkoumávaný",29,18.59294
"ubytovaný",29,18.59294
"naléhavý",28,17.95180
"vratný",28,17.95180
"rozhodnut",28,17.95180
"schválen",28,17.95180
"obnovený",28,17.95180
"splněný",28,17.95180
"pohlavní",28,17.95180
"agendový",28,17.95180
"kupující",28,17.95180
"odůvodněn",28,17.95180
"rozumný",28,17.95180
"vyvolaný",28,17.95180
"zastupující",28,17.95180
"digitální",28,17.95180
"podřízený",28,17.95180
"obdarovaný",28,17.95180
"popisný",28,17.95180
"dlužný",28,17.95180
"popřený",28,17.95180
"žijící",28,17.95180
"živý",28,17.95180
"nezletilé",27,17.31067
"náležitý",27,17.31067
"konkurenční",27,17.31067
"pracovnělékařský",27,17.31067
"záchranný",27,17.31067
"památkový",27,17.31067
"domnělý",27,17.31067
"kusový",27,17.31067
"zeměměřický",27,17.31067
"ztracený",27,17.31067
"považován",27,17.31067
"používaný",27,17.31067
"identifikující",27,17.31067
"infekční",27,17.31067
"úrokový",27,17.31067
"žalovaný",27,17.31067
"vyplacen",26,16.66953
"předčasný",26,16.66953
"devizový",26,16.66953
"prodejní",26,16.66953
"ušlý",26,16.66953
"tržní",26,16.66953
"objektivní",26,16.66953
"imobilizovaný",26,16.66953
"příspěvkový",26,16.66953
"spisový",26,16.66953
"ukončený",26,16.66953
"stravný",26,16.66953
"vrchní",26,16.66953
"architektonický",26,16.66953
"drobný",26,16.66953
"jaderný",26,16.66953
"vyhotovený",26,16.66953
"váznoucí",26,16.66953
"textový",26,16.66953
"trvající",26,16.66953
"zavázán",26,16.66953
"bezúhonný",26,16.66953
"alkoholický",26,16.66953
"sdělen",26,16.66953
"zásadní",26,16.66953
"vykonaný",25,16.02839
"hospodařící",25,16.02839
"rovnoměrný",25,16.02839
"odpisovaný",25,16.02839
"spáchán",25,16.02839
"svobodný",25,16.02839
"započatý",25,16.02839
"opětovný",25,16.02839
"osvědčující",25,16.02839
"potrestán",25,16.02839
"poučen",25,16.02839
"certifikovaný",25,16.02839
"pobývající",25,16.02839
"rozvedený",25,16.02839
"existenční",25,16.02839
"zamítnut",25,16.02839
"zaplacen",25,16.02839
"pozůstalostní",25,16.02839
"udržovací",25,16.02839
"široký",25,16.02839
"ukládající",25,16.02839
"vinný",24,15.38726
"nemocenský",24,15.38726
"kontaktní",24,15.38726
"náložný",24,15.38726
"vystavený",24,15.38726
"krácený",24,15.38726
"vrácen",24,15.38726
"jmenovaný",24,15.38726
"svěřen",24,15.38726
"odpracovaný",24,15.38726
"otevřený",24,15.38726
"zajišťující",24,15.38726
"souhlasný",24,15.38726
"klamavý",24,15.38726
"zahrnovaný",24,15.38726
"výběrový",24,15.38726
"občanskoprávní",24,15.38726
"doplňující",24,15.38726
"sepsán",24,15.38726
"uskutečňovaný",23,14.74612
"nadměrný",23,14.74612
"ptačí",23,14.74612
"slovenský",23,14.74612
"nasvědčující",23,14.74612
"patentový",23,14.74612
"magisterský",23,14.74612
"hostující",23,14.74612
"ohrožen",23,14.74612
"rozdělený",23,14.74612
"humanitární",23,14.74612
"sestavený",23,14.74612
"technologický",23,14.74612
"stavebníkův",23,14.74612
"mediační",23,14.74612
"vnitrostátní",23,14.74612
"odňat",23,14.74612
"odmítnut",23,14.74612
"vznikající",23,14.74612
"zhotovený",23,14.74612
"zachován",23,14.74612
"číselný",23,14.74612
"usazený",22,14.10499
"narozený",22,14.10499
"noční",22,14.10499
"patrn",22,14.10499
"rozumový",22,14.10499
"praktický",22,14.10499
"příští",22,14.10499
"vyplácený",22,14.10499
"skončen",22,14.10499
"odchylný",22,14.10499
"uhrazen",22,14.10499
"pedagogický",22,14.10499
"spojující",22,14.10499
"jmenován",22,14.10499
"svolaný",22,14.10499
"vrácený",22,14.10499
"kumulativní",22,14.10499
